Date,KO,PEP,rolling_intercept,rolling_beta,rolling_spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,beta_series,w1,w2,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2023-05-10,58.06748962402344,175.5777130126953,11.683164804228603,0.2725371575057193,-1.4671260060400826,0.1229769098318774,0.9807886677786437,-1.6212492742940559,1.0,0.001735230469509963,0.0006695386940143155,1.0,0.2725371575057193,0.7858316702987949,-0.2141683297012051,0.001220205074441004,0.0,0.0,0.001220205074441004,0.0012023845817621392,1.0213712948763896,1.70227405203004
2023-05-11,58.396690368652344,176.54476928710938,12.924838933367823,0.2648116941139501,-1.27926800659138,0.06591360207521552,1.0114715175175668,-1.329925346754248,1.0,0.005669278054905025,0.005507853233879034,1.0,0.2648116941139501,0.7906315261423471,-0.20936847385765278,0.0033291391348656855,0.0,0.0,0.0033291391348656855,0.0055885656443920295,1.024771582025391,1.7117873223145552
2023-05-12,58.62529754638672,177.2497100830078,14.221242146103926,0.2568317553854781,-1.1192987819031757,0.012183481980256754,1.0306546215114012,-1.097828739393001,1.0,0.003914728322636174,0.0039929860213077095,1.0,0.2568317553854781,0.7956514431745033,-0.20434855682549663,0.0022987983086629623,0.0,0.0,0.0022987983086629623,0.003953857171971942,1.027127325204917,1.7185554848957794
2023-05-15,58.4698371887207,175.5777130126953,15.394943906889274,0.24964064522308288,-0.7564402814511055,-0.029033464490102526,1.0360089348276116,-0.7021240768372726,1.0,-0.0026517623649245925,-0.009433003131737117,1.0,0.24964064522308288,0.8002300531937983,-0.19976994680620175,-0.00023758940449106073,0.0,0.0,-0.00023758940449106073,-0.0060423827483308545,1.026883290635385,1.7081713148817956
2023-05-16,57.81144332885742,174.8185577392578,16.31088282015984,0.24409354346519932,-1.1715207133534022,-0.09565205894002678,1.0432938560549967,-1.0312230328677998,1.0,-0.011260401798934505,-0.004323756474619356,1.0,0.24409354346519932,0.8037980787318286,-0.19620192126817132,-0.00820276000431597,0.0,0.0,-0.00820276000431597,-0.00779207913677693,1.0184600134498607,1.6948611088170644
2023-05-17,57.7474250793457,173.58035278320312,17.13687254685742,0.2389985338941007,-0.8748972955180463,-0.14854453873827206,1.0411630002323609,-0.6976359672958711,1.0,-0.0011073629341435964,-0.007082800430726954,1.0,0.2389985338941007,0.8071034570614526,-0.1928965429385474,0.00047249126504187377,0.0,0.0,0.00047249126504187377,-0.004095081682435275,1.01894122691001,1.6879205141360758
2023-05-18,57.42737579345703,173.1284942626953,17.83592791928795,0.2347400683130655,-1.0487466959941827,-0.21805302313915362,1.028853786559224,-0.8073972061988536,1.0,-0.005542226089715996,-0.002603166275806368,1.0,0.2347400683130655,0.8098870569303113,-0.19011294306968882,-0.003993681574649166,0.0,0.0,-0.003993681574649166,-0.004072696182761182,1.014871900106449,1.6810461267013495
2023-05-19,57.454803466796875,173.3815460205078,18.520705351438615,0.2305417621682261,-1.0375890316609997,-0.2831915158192854,1.0163262462265203,-0.7422788879483222,1.0,0.0004776062454687757,0.0014616413022603414,1.0,0.2305417621682261,0.8126501925769594,-0.18734980742304053,0.00011428859085612199,0.0,0.0,0.00011428859085612199,0.0009696237738645586,1.0149878883858117,1.682676108990762
2023-05-22,56.247737884521484,168.681884765625,19.183528716610656,0.22647967106622544,-1.1388086086388682,-0.35123661440245707,1.0024428632751834,-0.7856527519815487,1.0,-0.021008958510717934,-0.027105890809895783,1.0,0.22647967106622544,0.8153416836747583,-0.1846583163252417,-0.012124151444930707,0.0,0.0,-0.012124151444930707,-0.02405742466030686,1.0026820215122516,1.6421952552710184
2023-05-23,56.14714813232422,168.16671752929688,19.673708995029173,0.223471702992806,-1.107063615687089,-0.414878336755145,0.987180538517772,-0.7011739513941834,1.0,-0.0017883341798345942,-0.0030540756468540042,1.0,0.223471702992806,0.8173462431160781,-0.182653756883922,-0.0009038498326183002,0.0,0.0,-0.0009038498326183002,-0.002421204913344299,1.0017757475349385,1.6382191640502854
2023-05-24,55.671630859375,167.10023498535156,20.143377721443965,0.22059605470466478,-1.333399440059921,-0.48974025166631774,0.9680226399305653,-0.8715283647230787,1.0,-0.008469126015600126,-0.006341816975523162,1.0,0.22059605470466478,0.8192718599618608,-0.1807281400381391,-0.0057923718366035,0.0,0.0,-0.0057923718366035,-0.007405471495561644,0.9959730899083247,1.6260873787274284
2023-05-25,55.24183654785156,166.11509704589844,20.541076529618923,0.21811698425747825,-1.5317639890570547,-0.5727430993619772,0.9460847401450188,-1.0136733518691738,1.0,-0.007720167433375336,-0.005895491047870016,1.0,0.21811698425747825,0.820939214314925,-0.17906078568507505,-0.005282136928103888,0.0,0.0,-0.005282136928103888,-0.006807829240622676,0.9907122236707222,1.6150172535227203
2023-05-26,55.10467529296875,165.9163055419922,21.06986343733825,0.21484948870172152,-1.6122215573451228,-0.6585390118893748,0.9184417275055253,-1.0383702274132691,1.0,-0.0024829235133050354,-0.0011967094348523943,1.0,0.21484948870172152,0.823147237003552,-0.17685276299644792,-0.001832170259610628,0.0,0.0,-0.001832170259610628,-0.0018398164740787148,0.98889707019868,1.6120459181737679
2023-05-30,54.66573715209961,164.13584899902344,21.355899825722556,0.2130216593642224,-1.6546535885503602,-0.750090090037118,0.8737425425399917,-1.0352746426695134,1.0,-0.007965533569256888,-0.010731052244398742,1.0,0.2130216593642224,0.8243875880370736,-0.1756124119629264,-0.00468218103904899,0.0,0.0,-0.00468218103904899,-0.009348292906827815,0.9842668750870247,1.5969760407514233
2023-05-31,54.55600357055664,164.80462646484375,21.59900494630687,0.2114709743089306,-1.8943963048901082,-0.8471693155888218,0.8312845656850799,-1.2597695572974383,1.0,-0.0020073557452934265,0.0040745362448169065,1.0,0.2114709743089306,0.8254428056523915,-0.17455719434760847,-0.002368196973500333,0.0,0.0,-0.002368196973500333,0.00103359024976174,0.981935937252327,1.598626659616247
2023-06-01,54.86691665649414,165.81028747558594,21.29802207369415,0.21308615265384714,-1.7629816458009913,-0.9412234411295363,0.7652179424471581,-1.073887789462283,1.0,0.005698971068058611,0.006102140651717214,1.0,0.21308615265384714,0.8243437597670352,-0.17565624023296475,0.0036260321527936132,0.0,0.0,0.0036260321527936132,0.005900555859887913,0.9854964685327875,1.6080594455204187
2023-06-02,55.92767333984375,167.5121612548828,21.208698900229926,0.21345425860049094,-1.037209747613069,-1.0117552991516945,0.6633481181560247,-0.038372685117631526,0.0,0.019333265800057564,0.01026398183856636,1.0,0.21345425860049094,0.8240936919643981,-0.17590630803560195,0.014126923239931793,1.0,0.0005,0.013626923239931792,0.014798623819311962,0.9989257532627076,1.631856512333767
2023-06-05,55.55275344848633,167.6304931640625,21.343522001886612,0.2125551226416606,-1.4214885863696338,-1.093902939424924,0.5415351755654423,-0.6049203481614325,0.0,-0.00670365615031443,0.0007064078708867161,0.0,0.2125551226416606,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.002998624139713857,0.9989257532627076,1.6269631880033337
2023-06-06,55.150394439697266,165.2369384765625,21.795185283679604,0.20975034280111207,-1.3032953328475827,-1.1654237456839136,0.4002561630622875,-0.3444583741293039,0.0,-0.007242827471408142,-0.01427875467238171,0.0,0.20975034280111207,0.0,-0.0,0.0,0.0,0.0,0.0,-0.010760791071894926,0.9989257532627076,1.6094557770555658
2023-06-07,55.0681037902832,163.9173126220703,22.290096449357964,0.20673016488244597,-1.1086457245228019,-1.189040929363657,0.37355520753927335,0.21521639430606224,0.0,-0.0014921135243020078,-0.007986264249742026,0.0,0.20673016488244597,0.0,-0.0,0.0,0.0,0.0,0.0,-0.004739188887022017,0.9989257532627076,1.6018282621227906
2023-06-08,55.20525360107422,165.72836303710938,22.379609804653008,0.20613195367725323,-1.3362674561512264,-1.2203316581387595,0.34303909451661296,-0.3379667211862124,0.0,0.002490548999350528,0.011048560924218132,0.0,0.20613195367725323,0.0,-0.0,0.0,0.0,0.0,0.0,0.00676955496178433,0.9989257532627076,1.6126719265825704
2023-06-09,55.29670715332031,165.95590209960938,22.35990102082425,0.20613968398083354,-1.2732910810715623,-1.2423525825441275,0.3233229987299246,-0.095689136402196,0.0,0.001656609584786306,0.0013729639171602415,0.0,0.20613968398083354,0.0,-0.0,0.0,0.0,0.0,0.0,0.0015147867509732738,0.9989257532627076,1.6151147806506243
2023-06-12,55.05894470214844,165.54635620117188,22.484793692025356,0.20531092999124362,-1.4143253382011949,-1.2724493704328061,0.2935945632994682,-0.48323772134593107,0.0,-0.0042997578592272045,-0.0024677995374439154,0.0,0.20531092999124362,0.0,-0.0,0.0,0.0,0.0,0.0,-0.00338377869833556,0.9989257532627076,1.6096495896604919
2023-06-13,55.27842330932617,165.21871948242188,22.176691074337697,0.20701604072607338,-1.1011929260942637,-1.2891663058094442,0.2670443765395891,0.7039031570369492,0.0,0.003986247981414115,-0.0019791237105325488,0.0,0.20701604072607338,0.0,-0.0,0.0,0.0,0.0,0.0,0.001003562135440783,0.9989257532627076,1.6112649730400028
2023-06-14,55.65333938598633,166.7021942138672,21.852376434250107,0.2088438036526812,-1.0137573651357883,-1.2887743350068326,0.26745302660596626,1.0282813896745384,0.0,0.006782322183145562,0.008978853825356792,0.0,0.2088438036526812,0.0,-0.0,0.0,0.0,0.0,0.0,0.007880588004251177,0.9989257532627076,1.623962688458212
2023-06-15,56.418113708496094,169.01382446289062,21.614051149261662,0.2101573315270066,-0.7154317810605733,-1.2692323714775005,0.2871681427221962,1.9284889513411965,0.0,0.013741750826588017,0.013866825568341179,0.0,0.2101573315270066,0.0,-0.0,0.0,0.0,0.0,0.0,0.013804288197464598,0.9989257532627076,1.6463803374316184
2023-06-16,56.82353591918945,169.3141632080078,21.9566859738255,0.20807518222652677,-0.3632254176741654,-1.23221082445962,0.32849469467300607,2.645355985582872,-1.0,0.007186029167655539,0.0017770069760365548,0.0,0.20807518222652677,0.0,-0.0,0.0,1.0,0.0005,-0.0005,0.004481518071846047,0.9984262903860763,1.6537586206669501
2023-06-20,56.44575500488281,168.64979553222656,22.314843346875925,0.2059349814617613,-0.5999808584520281,-1.2079641066794513,0.34752197506328825,1.7494814482356162,-1.0,-0.00664831760635054,-0.003923875375771435,-1.0,0.2059349814617613,-0.8292321023707768,0.1707678976292233,0.004842926437463143,0.0,0.0,0.004842926437463143,-0.0052860964910609876,1.0032615954636455,1.6450166930251806
2023-06-21,56.60239028930664,168.75901794433594,22.656434302197326,0.20386936177573206,-0.4588372951017661,-1.1873216388080772,0.37296205148301487,1.9532398559307236,-1.0,0.0027749701356687417,0.000647628488162022,-1.0,0.20386936177573206,-0.8306549130255956,0.1693450869744044,-0.0021953698740376443,0.0,0.0,-0.0021953698740376443,0.0017112993119153819,1.0010590651811857,1.647831808960044
2023-06-22,56.9893913269043,170.5063934326172,22.61976460808181,0.2040379794389952,-0.4201532785990878,-1.1452425917145546,0.3861445998149798,1.8777662913398026,-1.0,0.006837185419548808,0.010354264379860423,-1.0,0.2040379794389952,-0.8305385852246422,0.16946141477535773,-0.003923898014501379,0.0,0.0,-0.003923898014501379,0.008595724899704615,0.9971310115029227,1.6619961178708473
2023-06-23,56.390472412109375,169.3414764404297,22.30029535321055,0.20585190319356253,-0.7690881559714597,-1.1219746633789336,0.38710968059329565,0.9115930835587207,-1.0,-0.010509305343504804,-0.00683210153435021,-1.0,0.20585190319356253,-0.8292892330738235,0.17071076692617643,0.007548940475807305,0.0,0.0,0.007548940475807305,-0.008670703438927507,1.00465829415534,1.6475854424161405
2023-06-26,56.40890121459961,168.26754760742188,21.75548815796043,0.20895463054347563,-0.5068701861263563,-1.096228069363433,0.40169850370462523,1.4671647462008974,-1.0,0.0003268070243418464,-0.006341794435609449,-1.0,0.20895463054347563,-0.8271608997853446,0.17283910021465554,-0.001366432036307819,0.0,0.0,-0.001366432036307819,-0.0030074937056338014,1.0032854968766638,1.64263033956858
2023-06-27,56.28911590576172,169.4779815673828,20.92853376516927,0.2137310351108249,-0.8621222882975843,-1.0876555195765798,0.40392716777492194,0.5583512307958154,-1.0,-0.0021235178537193367,0.00719350806006247,-1.0,0.2137310351108249,-0.8239057674822419,0.17609423251775816,0.003016313887977881,0.0,0.0,0.003016313887977881,0.0025349951031715667,1.0063117208544998,1.6467943994357075
2023-06-28,55.76390838623047,167.18453979492188,20.20473995842405,0.21785863321082166,-0.86342690589548,-1.0912217403913924,0.4013662420916863,0.5675485643953982,-1.0,-0.009330534173081384,-0.013532387813747326,-1.0,0.21785863321082166,-0.8211133646633119,0.1788866353366881,0.005240662984892407,0.0,0.0,0.005240662984892407,-0.011431460993414355,1.0115854614412454,1.627969133494385
2023-06-29,55.30320739746094,167.34835815429688,19.312893229175206,0.2229864484362825,-1.326101868183926,-1.0963744455524098,0.40341965771484223,-0.5694502442761463,0.0,-0.008261633771769361,0.0009798654802408713,-1.0,0.2229864484362825,-0.8176705484174464,0.1823294515825537,0.006933952952623743,1.0,0.0005,0.0064339529526237435,-0.003640884145764245,1.0180939547077166,1.6220418864864519
2023-06-30,55.48749542236328,168.56790161132812,17.97153404743711,0.23069127189599326,-1.371182248629765,-1.1129172773228004,0.40419918394905613,-0.6389547073888088,0.0,0.003332320738250738,0.00728745397015973,0.0,0.23069127189599326,0.0,-0.0,0.0,0.0,0.0,0.0,0.005309887354205234,1.0180939547077166,1.6306547461874974
2023-07-03,55.8192024230957,168.91371154785156,16.738175737880663,0.23774696534731815,-1.0776956408389253,-1.1138822421509584,0.4040752402752857,0.08955411691985914,0.0,0.0059780496165400265,0.0020514577996040284,0.0,0.23774696534731815,0.0,-0.0,0.0,0.0,0.0,0.0,0.0040147537080720275,1.0180939547077166,1.637201423376339
2023-07-05,56.23383712768555,169.80563354492188,15.770632557439347,0.243236429192097,-0.839711389922364,-1.1072863207596706,0.4069682276498462,0.6574835887865107,0.0,0.0074281732198002715,0.005280341003090383,0.0,0.243236429192097,0.0,-0.0,0.0,0.0,0.0,0.0,0.006354257111445327,1.0180939547077166,1.6476046221636966
2023-07-06,55.8007698059082,169.82383728027344,15.161488701158468,0.24663708237685833,-1.2455746400992496,-1.1108451884750168,0.4077195219852025,-0.3304464082765273,0.0,-0.007701187468214465,0.0001072033652331772,0.0,0.24663708237685833,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.003796992051490644,1.0180939547077166,1.6413486805093418
2023-07-07,55.063636779785156,166.62030029296875,14.143869274844635,0.2523919587806922,-1.1338564586290047,-1.1117382832397473,0.40774029679742035,-0.054245743094277744,0.0,-0.013210087041577001,-0.018863882942520283,0.0,0.2523919587806922,0.0,-0.0,0.0,0.0,0.0,0.0,-0.016036984992048642,1.0180939547077166,1.6150263963532947
2023-07-10,54.64900588989258,167.7305908203125,12.195680559197775,0.26364788067397604,-1.7684894632744488,-1.1262412840135647,0.4233361211415393,-1.5171116925459642,0.0,-0.007530030963098233,0.006663596965024832,0.0,0.26364788067397604,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.00043321699903670075,1.0180939547077166,1.6143267394645016
2023-07-11,54.842506408691406,167.4393768310547,9.830540793041497,0.2772721994236963,-1.4143186684297149,-1.1223264399926536,0.41998648613015854,-0.6952419615391378,0.0,0.0035407875339708017,-0.0017362008196214473,0.0,0.2772721994236963,0.0,-0.0,0.0,0.0,0.0,0.0,0.0009022933571746772,1.0180939547077166,1.61578333575783
2023-07-12,55.137351989746094,166.7021942138672,8.046581386609445,0.28749247621848106,-0.8348560024621747,-1.0964142548298885,0.41263533176809775,0.633872652753619,0.0,0.005376223669601554,-0.004402683712394051,0.0,0.28749247621848106,0.0,-0.0,0.0,0.0,0.0,0.0,0.0004867699786037516,1.0180939547077166,1.6165698505776052
2023-07-13,55.60727310180664,170.6702117919922,5.889399002092205,0.29995004221507315,-1.4746631321490966,-1.0904145729498465,0.4054852677147933,-0.9476264362569137,0.0,0.00852273631399525,0.023803031488801585,0.0,0.29995004221507315,0.0,-0.0,0.0,0.0,0.0,0.0,0.016162883901398417,1.0180939547077166,1.6426982813909918
2023-07-14,56.11405563354492,171.28909301757812,4.824089250139814,0.3058785936222087,-1.1037004916353794,-1.0640580458413555,0.3760539516677706,-0.10541691057416801,0.0,0.009113601575291286,0.003626181857325106,0.0,0.3058785936222087,0.0,-0.0,0.0,0.0,0.0,0.0,0.006369891716308196,1.0180939547077166,1.6531620915660181
2023-07-17,56.0311279296875,168.94105529785156,3.8983091325397172,0.31101221177131155,-0.40991247001647935,-1.0189557399818718,0.3704361994655011,1.6441246045720566,0.0,-0.001477841922511991,-0.013708039889531065,0.0,0.31101221177131155,0.0,-0.0,0.0,0.0,0.0,0.0,-0.007592940906021528,1.0180939547077166,1.6406097294966824
2023-07-18,55.80998611450195,167.86712646484375,2.273282424083863,0.3203144991893515,-0.2335708535238723,-0.9921677768455652,0.3971638557178401,1.9100351464525722,0.0,-0.003946767151699171,-0.006356825646166464,0.0,0.3203144991893515,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0051517963989328175,1.0180939547077166,1.6321576422002073
2023-07-19,56.7958984375,169.51438903808594,0.8463182510227192,0.3284513617343169,0.2723482733571956,-0.9357065481880043,0.4508032330857175,2.679782958245766,-1.0,0.01766551815611117,0.009812895520000309,0.0,0.3284513617343169,0.0,-0.0,0.0,1.0,0.0005,-0.0005,0.01373920683805574,1.0175849077303627,1.6545821936387093
2023-07-20,57.48695373535156,172.2810821533203,-0.5117064379223564,0.3362180185172693,0.07465610367367503,-0.8897748336372956,0.48123055609544374,2.004093308488276,-1.0,0.01216734512285278,0.01632128771447694,-1.0,0.3362180185172693,-0.7483808675994711,0.251619132400529,-0.004999060045046655,0.0,0.0,-0.004999060045046655,0.01424431641866486,1.0124979396756852,1.6781505859455874
2023-07-21,57.53302764892578,173.06375122070312,-1.8895444748171961,0.3440845649223306,-0.1259934188591103,-0.8570197567818393,0.49893587890033086,1.4651709144147584,-1.0,0.0008014672996299321,0.004542977427354877,-1.0,0.3440845649223306,-0.7440008062720266,0.2559991937279734,0.0005667062414018982,0.0,0.0,0.0005667062414018982,0.0026722223634924047,1.013071728577506,1.6826349774706593
